ride_id,seat_number,payment_method,payment_receipt,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity
7234,22B,Mpesa,P6PKXJOVW4,13-12-17,7:13,Migori,Nairobi,Bus,49
7229,3,Mpesa,IZMHK3MHSO,02-03-18,10:30,Kisii,Nairobi,shuttle,11
7229,5,Mpesa,0RHTYHO57H,02-03-18,10:30,Kisii,Nairobi,shuttle,11
7222,1,Mpesa,XCNABWRI9V,02-03-18,10:40,Kisii,Nairobi,shuttle,11
7229,10,Mpesa,QGMQDWPJJP,02-03-18,10:30,Kisii,Nairobi,shuttle,11
7235,9,Mpesa,GN0KJB2DYB,02-03-18,10:20,Kisii,Nairobi,shuttle,11
7229,1,Mpesa,XFLXFGHLTG,02-03-18,10:30,Kisii,Nairobi,shuttle,11
7229,4,Mpesa,SPCGHWVYE1,02-03-18,10:30,Kisii,Nairobi,shuttle,11
7235,10,Mpesa,GGGMSFRO26,02-03-18,10:20,Kisii,Nairobi,shuttle,11
7229,7,Mpesa,2ELDQHJIZU,02-03-18,10:30,Kisii,Nairobi,shuttle,11
7236,8,Mpesa,CXYGHQL6OS,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7236,1X,Mpesa,APLAEDYLVC,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7235,6,Mpesa,6UMRXK3ITJ,02-03-18,10:20,Kisii,Nairobi,shuttle,11
7235,5,Mpesa,3ZODVCL7FH,02-03-18,10:20,Kisii,Nairobi,shuttle,11
7235,7,Mpesa,DWJ4FKVMCL,02-03-18,10:20,Kisii,Nairobi,shuttle,11
7235,3,Mpesa,VIOT33BDPN,02-03-18,10:20,Kisii,Nairobi,shuttle,11
7235,4,Mpesa,DHUZJFXPLA,02-03-18,10:20,Kisii,Nairobi,shuttle,11
7236,9,Mpesa,FNTJK89VBT,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7237,1,Mpesa,FWEZ8RIKVV,02-03-18,10:00,Kisii,Nairobi,shuttle,11
7236,1,Mpesa,PIQM2XQDZG,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7236,10,Mpesa,OEH7FUF3WO,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7236,4,Mpesa,KVO74AVIJ9,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7236,3,Mpesa,YMONN8UQLA,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7237,8,Mpesa,JXJZ3DTEHX,02-03-18,10:00,Kisii,Nairobi,shuttle,11
7236,5,Mpesa,2ULJ1NBM8T,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7237,1X,Mpesa,JQQ2OJBIBX,02-03-18,10:00,Kisii,Nairobi,shuttle,11
7237,4,Mpesa,COENP3CFIJ,02-03-18,10:00,Kisii,Nairobi,shuttle,11
7235,1X,Mpesa,WUH36HQ6CZ,02-03-18,10:20,Kisii,Nairobi,shuttle,11
7235,1,Mpesa,BPG1PPX1G7,02-03-18,10:20,Kisii,Nairobi,shuttle,11
7236,7,Mpesa,O0YKBM2ZHJ,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7236,6,Mpesa,KPJIZFEGYV,02-03-18,10:10,Kisii,Nairobi,shuttle,11
7238,9,Mpesa,FGDOVYWX3C,02-03-18,9:50,Kisii,Nairobi,shuttle,11
7238,1X,Mpesa,IVA1DIDDHV,02-03-18,9:50,Kisii,Nairobi,shuttle,11
7237,7,Mpesa,0XQZMKCWSR,02-03-18,10:00,Kisii,Nairobi,shuttle,11
7237,6,Mpesa,QTQ6PHTZOE,02-03-18,10:00,Kisii,Nairobi,shuttle,11
7237,3,Mpesa,WXHBNPK6ID,02-03-18,10:00,Kisii,Nairobi,shuttle,11
7238,10,Mpesa,YB9VPTIT1N,02-03-18,9:50,Kisii,Nairobi,shuttle,11
7237,5,Mpesa,BWJY03LED0,02-03-18,10:00,Kisii,Nairobi,shuttle,11
7239,1X,Mpesa,XUZDSH45ZY,02-03-18,9:40,Kisii,Nairobi,shuttle,11
7238,3,Mpesa,CABNKW2OBB,02-03-18,9:50,Kisii,Nairobi,shuttle,11
7238,5,Mpesa,ZOSXZMQBIM,02-03-18,9:50,Kisii,Nairobi,shuttle,11
7238,4,Mpesa,WTGFLN5DTR,02-03-18,9:50,Kisii,Nairobi,shuttle,11
7238,2,Mpesa,RI8WGYUIF6,02-03-18,9:50,Kisii,Nairobi,shuttle,11
7238,1,Mpesa,YUKXNNBSF7,02-03-18,9:50,Kisii,Nairobi,shuttle,11
7238,8,Mpesa,P20HIBKYL0,02-03-18,9:50,Kisii,Nairobi,shuttle,11
7239,3,Mpesa,SNTJXYMQXK,02-03-18,9:40,Kisii,Nairobi,shuttle,11
7239,8,Mpesa,DKWPORGEFM,02-03-18,9:40,Kisii,Nairobi,shuttle,11
7239,4,Mpesa,TJHYOXAOJD,02-03-18,9:40,Kisii,Nairobi,shuttle,11
7239,2,Mpesa,Y5WTRCSAT8,02-03-18,9:40,Kisii,Nairobi,shuttle,11
7239,9,Mpesa,URHX5KYKPB,02-03-18,9:40,Kisii,Nairobi,shuttle,11
7239,7,Mpesa,NO2DYPOBJU,02-03-18,9:40,Kisii,Nairobi,shuttle,11
7240,1,Mpesa,FER9TVBE9I,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7240,2,Mpesa,H17QXIKXM3,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7241,6,Mpesa,AW06HWXO3E,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7240,1X,Mpesa,GGFGX7IWLZ,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7240,4,Mpesa,FIHG8LGIDE,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7240,3,Mpesa,XRROYEKBQY,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7240,10,Mpesa,K2FHZ9GIBV,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7240,9,Mpesa,YZL92QDDLA,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7240,5,Mpesa,ESHTHRUOPJ,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7239,5,Mpesa,ZWRYXNDUGJ,02-03-18,9:40,Kisii,Nairobi,shuttle,11
7242,14B,Mpesa,WVT75QFGSJ,13-12-17,7:08,Migori,Nairobi,Bus,49
7243,23A,Mpesa,AZ4PN4OQHZ,13-12-17,7:13,Rongo,Nairobi,Bus,49
7243,22A,Mpesa,BGH51LE1UE,13-12-17,7:13,Rongo,Nairobi,Bus,49
7240,8,Mpesa,T4U59V0YAR,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7239,1,Mpesa,DYI9UIIBNH,02-03-18,9:40,Kisii,Nairobi,shuttle,11
7244,19B,Mpesa,SFDCKV3G5I,13-12-17,7:15,Migori,Nairobi,Bus,49
7244,15B,Mpesa,LWWZG1YELJ,13-12-17,7:15,Migori,Nairobi,Bus,49
7240,7,Mpesa,10CE1MJULS,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7240,6,Mpesa,ZVWFOSWIQQ,02-03-18,9:30,Kisii,Nairobi,shuttle,11
7241,9,Mpesa,GBE3Q7BNDV,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7241,10,Mpesa,O5I6BNF9HV,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7244,18B,Mpesa,GMSCEKO1JI,13-12-17,7:15,Migori,Nairobi,Bus,49
7244,13B,Mpesa,0KULGYMKZC,13-12-17,7:15,Migori,Nairobi,Bus,49
7233,4A,Mpesa,NRBLL51RWA,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7244,16B,Mpesa,ZG9LRF5VCC,13-12-17,7:15,Migori,Nairobi,Bus,49
7241,7,Mpesa,WA9J9EBPVF,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7232,11B,Mpesa,KEBTEQ0LYY,13-12-17,7:12,Migori,Nairobi,Bus,49
7241,3,Mpesa,WOJB8VRCUQ,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7241,1X,Mpesa,UVIAYOBVCW,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7241,4,Mpesa,UIK9JF3LMD,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7241,8,Mpesa,GXLCV6UQFM,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7245,9,Mpesa,SBMNZQOKOY,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7241,1,Mpesa,YVF9AWCNED,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7232,12B,Mpesa,RVMB8AC932,13-12-17,7:12,Migori,Nairobi,Bus,49
7241,2,Mpesa,QXUIAF0ID0,02-03-18,9:20,Kisii,Nairobi,shuttle,11
7245,10,Mpesa,Q5EFKAEPDF,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7245,6,Mpesa,E2JCSZ5MZD,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7245,3,Mpesa,R16TH2BION,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7231,1B,Mpesa,RXUYJUPH2S,13-12-17,7:14,Rongo,Nairobi,Bus,49
7231,9A,Mpesa,PVSRIXCMHF,13-12-17,7:14,Rongo,Nairobi,Bus,49
7245,8,Mpesa,YIBGUJFSGF,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7245,4,Mpesa,2EBR9W3GP5,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7232,2A,Mpesa,YYI0CGMU0J,13-12-17,7:12,Migori,Nairobi,Bus,49
7245,1X,Mpesa,OJO2NTSAZ5,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7245,5,Mpesa,I7TDOGGXY9,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7245,2,Mpesa,GHBEBAFJTJ,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7246,9,Mpesa,MURSCIQ6HR,02-03-18,9:00,Kisii,Nairobi,shuttle,11
7246,10,Mpesa,V2Z9XXROG7,02-03-18,9:00,Kisii,Nairobi,shuttle,11
7209,9B,Mpesa,RMBNGLMAB2,02-03-18,7:06,Kisii,Nairobi,Bus,49
7246,3,Mpesa,CKMUHG6K4D,02-03-18,9:00,Kisii,Nairobi,shuttle,11
7230,5A,Mpesa,PGSPHHUASK,13-12-17,7:04,Rongo,Nairobi,Bus,49
7245,7,Mpesa,NAASOKOQ0H,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7246,2,Mpesa,UDURR0SRA3,02-03-18,9:00,Kisii,Nairobi,shuttle,11
7232,25,Mpesa,G320U9A2CK,13-12-17,7:12,Migori,Nairobi,Bus,49
7245,1,Mpesa,VWMYCATKAL,02-03-18,9:10,Kisii,Nairobi,shuttle,11
7246,1X,Mpesa,LCDJZSWHPE,02-03-18,9:00,Kisii,Nairobi,shuttle,11
7246,1,Mpesa,PCNBMDBXON,02-03-18,9:00,Kisii,Nairobi,shuttle,11
7247,1,Mpesa,AJZZPVL8OI,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7247,10,Mpesa,1MNTXVJLFH,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7247,9,Mpesa,VBIDIYUDQU,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7247,6,Mpesa,TGUZIVVOJH,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7247,1X,Mpesa,YSQ70SQ6RS,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7242,10B,Mpesa,CBH75W74QD,13-12-17,7:08,Migori,Nairobi,Bus,49
7242,9B,Mpesa,ZSMRLPE7L8,13-12-17,7:08,Migori,Nairobi,Bus,49
7247,2,Mpesa,54ITXADDFZ,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7246,6,Mpesa,QZTWQKTH5Z,02-03-18,9:00,Kisii,Nairobi,shuttle,11
7246,5,Mpesa,G9Z6NO8XSU,02-03-18,9:00,Kisii,Nairobi,shuttle,11
7247,3,Mpesa,TDWHCISLJK,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7247,5,Mpesa,DEK3CLYTKB,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7247,7,Mpesa,Z66ETOHBJQ,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7247,8,Mpesa,CEIMAEWILI,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7247,4,Mpesa,RD2TLHT5EM,02-03-18,8:50,Kisii,Nairobi,shuttle,11
7248,9,Mpesa,IR1DYQFLYI,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7249,23A,Mpesa,B4JA60SSHI,13-12-17,7:10,Homa Bay,Nairobi,Bus,49
7248,4,Mpesa,WRFF9VMZRZ,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7248,3,Mpesa,KNH7DELVUU,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7248,2,Mpesa,GLLBJKGBVW,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7232,15A,Mpesa,CFCS0NLVQ8,13-12-17,7:12,Migori,Nairobi,Bus,49
7232,1A,Mpesa,LXUVKOH0YW,13-12-17,7:12,Migori,Nairobi,Bus,49
7248,8,Mpesa,3O4WSNQ8WL,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7233,10B,Mpesa,OWXTZIY0CD,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7248,5,Mpesa,SWKQ2TUJID,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7248,10,Mpesa,UDKVAP30SU,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7248,7,Mpesa,JRHGB16KMN,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7248,6,Mpesa,LOOBEP6HDR,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7248,1X,Mpesa,VPQA1UYLDT,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7248,1,Mpesa,9KE5XJ4AON,02-03-18,8:40,Kisii,Nairobi,shuttle,11
7250,15B,Mpesa,YVULTASKTL,02-03-18,7:05,Kisii,Nairobi,Bus,49
7250,18A,Mpesa,Q7ZEJ5BHAJ,02-03-18,7:05,Kisii,Nairobi,Bus,49
7251,8,Mpesa,8NCYCLVGHN,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7232,8A,Mpesa,OMUA0MCAVM,13-12-17,7:12,Migori,Nairobi,Bus,49
7251,1X,Mpesa,W1UGK5ZKDQ,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7251,2,Mpesa,NL3KJJXGAS,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7251,1,Mpesa,JSRYCKWVV3,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7251,3,Mpesa,PKBUQRJPEG,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7251,10,Mpesa,OPHLQMXINW,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7251,4,Mpesa,SKBADUWLLC,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7251,5,Mpesa,KRKQV8ABBT,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7251,9,Mpesa,Y9VL4IRP7G,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7250,20B,Mpesa,ITLX6RQWQW,02-03-18,7:05,Kisii,Nairobi,Bus,49
7250,12A,Mpesa,AOON9GMKFI,02-03-18,7:05,Kisii,Nairobi,Bus,49
7250,10A,Mpesa,A0VGPDPTSJ,02-03-18,7:05,Kisii,Nairobi,Bus,49
7232,7A,Mpesa,3X6CWMBRGF,13-12-17,7:12,Migori,Nairobi,Bus,49
7250,20A,Mpesa,WW75ONOSPU,02-03-18,7:05,Kisii,Nairobi,Bus,49
7250,19A,Mpesa,PWLYWWAWOC,02-03-18,7:05,Kisii,Nairobi,Bus,49
7251,6,Mpesa,G3X24FFCWU,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7252,10,Mpesa,GYL4JEYC8B,13-12-17,5:10,Keroka,Nairobi,shuttle,11
7253,4,Mpesa,FYFMGYDPLT,13-12-17,5:10,Keumbu,Nairobi,shuttle,11
7253,8,Mpesa,XXAPI8RGJK,13-12-17,5:10,Keumbu,Nairobi,shuttle,11
7251,7,Mpesa,SZ9GPY1RDB,02-03-18,8:30,Kisii,Nairobi,shuttle,11
7250,17B,Mpesa,OR1WPEXRVM,02-03-18,7:05,Kisii,Nairobi,Bus,49
7250,15A,Mpesa,DEYAI2MFAA,02-03-18,7:05,Kisii,Nairobi,Bus,49
7252,6,Mpesa,OKLUCBKEHD,13-12-17,5:10,Keroka,Nairobi,shuttle,11
7252,1X,Mpesa,P6CAK1WGZV,13-12-17,5:10,Keroka,Nairobi,shuttle,11
7252,9,Mpesa,JPVNWPUXLU,13-12-17,5:10,Keroka,Nairobi,shuttle,11
7250,13A,Mpesa,FRKIHYWMLE,02-03-18,7:05,Kisii,Nairobi,Bus,49
7250,4A,Mpesa,VSYAE05KCZ,02-03-18,7:05,Kisii,Nairobi,Bus,49
7254,2,Mpesa,OPRZBLMDWS,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7254,9,Mpesa,XTOX1XB3FV,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7231,12A,Mpesa,PB2JSO7BAA,13-12-17,7:14,Rongo,Nairobi,Bus,49
7250,17A,Mpesa,4JERYULDEO,02-03-18,7:05,Kisii,Nairobi,Bus,49
7254,8,Mpesa,MLHV0MLGB7,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7255,11A,Mpesa,ZKRMNAB7F7,13-12-17,7:08,Rongo,Nairobi,Bus,49
7254,10,Mpesa,JX2XYEIILR,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7250,9A,Mpesa,0CVRWQSBST,02-03-18,7:05,Kisii,Nairobi,Bus,49
7250,11A,Mpesa,MQHGOPOQFE,02-03-18,7:05,Kisii,Nairobi,Bus,49
7254,1X,Mpesa,CRLM7IUBMU,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7254,4,Mpesa,XIAMIWEAIC,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7250,5B,Mpesa,JOPVHKK4GL,02-03-18,7:05,Kisii,Nairobi,Bus,49
7254,6,Mpesa,W90HOJIG1M,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7254,3,Mpesa,MCFABTKJQW,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7254,7,Mpesa,MYYCOG2BQM,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7256,10,Mpesa,PHVAOMGXOR,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7256,9,Mpesa,HRNFSQNYUO,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7256,8,Mpesa,QKNN4WDQFN,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7233,18A,Mpesa,8BZZPMDGPK,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7256,1X,Mpesa,WSKFUKK1MT,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7256,6,Mpesa,69ESIQ0EEB,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7256,7,Mpesa,ISXIXTN7HE,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7250,24B,Mpesa,AJADZ8LFWP,02-03-18,7:05,Kisii,Nairobi,Bus,49
7256,4,Mpesa,X9AERLOLIM,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7231,11A,Mpesa,CKCBFNCV3N,13-12-17,7:14,Rongo,Nairobi,Bus,49
7254,5,Mpesa,1SSLBWM4CO,02-03-18,8:20,Kisii,Nairobi,shuttle,11
7256,2,Mpesa,IUPGHFGQAF,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7256,3,Mpesa,OPGFXQXH7U,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7256,1,Mpesa,9IULU6J4KW,02-03-18,8:10,Kisii,Nairobi,shuttle,11
7250,14A,Mpesa,NEZVKUUHT2,02-03-18,7:05,Kisii,Nairobi,Bus,49
7250,19B,Mpesa,ZHZWU6SJE2,02-03-18,7:05,Kisii,Nairobi,Bus,49
7250,18B,Mpesa,BRPJHZ1SPB,02-03-18,7:05,Kisii,Nairobi,Bus,49
7257,10,Mpesa,OQMMJZFMGO,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7257,9,Mpesa,PWXBQTV1KD,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7257,8,Mpesa,8ZCSGBHQS5,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7250,9B,Mpesa,CNQBXIFOOW,02-03-18,7:05,Kisii,Nairobi,Bus,49
7257,4,Mpesa,RMM9LXJTSR,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7233,14A,Mpesa,EFBAB00B4C,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7257,6,Mpesa,1GLFS33XWX,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7257,3,Mpesa,CW6KMRTC0G,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7257,2,Mpesa,ENZBNJMVVT,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7257,7,Mpesa,VKL3YV7RTW,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7257,5,Mpesa,0KANGOLK3H,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7257,1,Mpesa,XXNFQPSBHZ,02-03-18,8:00,Kisii,Nairobi,shuttle,11
7258,12A,Mpesa,SPJDMB3NDZ,02-03-18,7:02,Kisii,Nairobi,Bus,49
7258,23B,Mpesa,FSHF4UVMEK,02-03-18,7:02,Kisii,Nairobi,Bus,49
7258,25,Mpesa,RXTC6CX9RI,02-03-18,7:02,Kisii,Nairobi,Bus,49
7233,6A,Mpesa,0HQTBX6BIL,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7258,24B,Mpesa,0MAHDBBBDN,02-03-18,7:02,Kisii,Nairobi,Bus,49
7259,9,Mpesa,4OCS2GRNMK,02-03-18,7:50,Kisii,Nairobi,shuttle,11
7259,1X,Mpesa,BZ2GZ2HYGJ,02-03-18,7:50,Kisii,Nairobi,shuttle,11
7259,10,Mpesa,KBDKZDZ88A,02-03-18,7:50,Kisii,Nairobi,shuttle,11
7258,18B,Mpesa,EZPPCPIZ3I,02-03-18,7:02,Kisii,Nairobi,Bus,49
7258,2B,Mpesa,QNQQF3QSQ1,02-03-18,7:02,Kisii,Nairobi,Bus,49
7258,20A,Mpesa,GKC1GYVH1Q,02-03-18,7:02,Kisii,Nairobi,Bus,49
7258,19A,Mpesa,MZGVNHNQDC,02-03-18,7:02,Kisii,Nairobi,Bus,49
7259,5,Mpesa,RCBD1BOJJZ,02-03-18,7:50,Kisii,Nairobi,shuttle,11
7233,21A,Mpesa,B38DH2KRK6,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7259,6,Mpesa,QSI5JK59VZ,02-03-18,7:50,Kisii,Nairobi,shuttle,11
7260,1X,Mpesa,AKNOOQSI1R,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7230,24B,Mpesa,OUVVO9EXZ5,13-12-17,7:04,Rongo,Nairobi,Bus,49
7259,7,Mpesa,PANGS4ZWEL,02-03-18,7:50,Kisii,Nairobi,shuttle,11
7260,5,Mpesa,JYHVESNYZO,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7260,3,Mpesa,HU9DQZQEX8,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7261,1X,Mpesa,5F52MF3NU6,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7258,4B,Mpesa,2D9CI4J0IN,02-03-18,7:02,Kisii,Nairobi,Bus,49
7260,2,Mpesa,1GZWZOSAYZ,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7259,4,Mpesa,M1Y94J0TTG,02-03-18,7:50,Kisii,Nairobi,shuttle,11
7259,3,Mpesa,IMTRVNZXDH,02-03-18,7:50,Kisii,Nairobi,shuttle,11
7261,1,Mpesa,EFJXIJ5FFQ,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7232,20A,Mpesa,HSDUW0DMNC,13-12-17,7:12,Migori,Nairobi,Bus,49
7260,10,Mpesa,RHQNAE4W4U,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7260,9,Mpesa,KFFKMMCD65,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7260,8,Mpesa,U76Y00DY4X,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7232,22B,Mpesa,ZTDSAXIAXP,13-12-17,7:12,Migori,Nairobi,Bus,49
7260,1,Mpesa,YM6ZLSJGJO,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7232,21B,Mpesa,4JUND83HJO,13-12-17,7:12,Migori,Nairobi,Bus,49
7261,3,Mpesa,FF7KKH4PMU,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7260,4,Mpesa,GF8SZ3TK7G,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7261,9,Mpesa,GQS7MNL2XJ,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7258,16B,Mpesa,FPOSE5LILO,02-03-18,7:02,Kisii,Nairobi,Bus,49
7258,15B,Mpesa,N5ESE5C38I,02-03-18,7:02,Kisii,Nairobi,Bus,49
7258,16A,Mpesa,MBDUYLWM95,02-03-18,7:02,Kisii,Nairobi,Bus,49
7261,10,Mpesa,Z6B71R7HZE,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7261,8,Mpesa,X5CQIBIU15,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7232,24B,Mpesa,IZUZHMSXTQ,13-12-17,7:12,Migori,Nairobi,Bus,49
7232,23B,Mpesa,DEOYW09IXM,13-12-17,7:12,Migori,Nairobi,Bus,49
7258,7A,Mpesa,8CG91GI9Y2,02-03-18,7:02,Kisii,Nairobi,Bus,49
7261,6,Mpesa,KHXK46B4L1,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7260,7,Mpesa,IFGATSYLSB,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7260,6,Mpesa,MPVBRFBM9X,02-03-18,7:40,Kisii,Nairobi,shuttle,11
7261,5,Mpesa,JT3A3TA7R9,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7261,2,Mpesa,GICX11YEII,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7261,4,Mpesa,WIEQOXF59F,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7261,7,Mpesa,Z8DZRCUDPF,02-03-18,7:30,Kisii,Nairobi,shuttle,11
7231,15A,Mpesa,6V5TNJRCB3,13-12-17,7:14,Rongo,Nairobi,Bus,49
7232,24A,Mpesa,AW6KAEARQT,13-12-17,7:12,Migori,Nairobi,Bus,49
7232,23A,Mpesa,2OWJPKDP9A,13-12-17,7:12,Migori,Nairobi,Bus,49
7262,1X,Mpesa,1JGPSOOZXT,02-03-18,7:20,Kisii,Nairobi,shuttle,11
7262,1,Mpesa,I2NB2TD1UZ,02-03-18,7:20,Kisii,Nairobi,shuttle,11
7262,10,Mpesa,DDGISNSMYH,02-03-18,7:20,Kisii,Nairobi,shuttle,11
7262,5,Mpesa,KJKNPBVQBV,02-03-18,7:20,Kisii,Nairobi,shuttle,11
7233,22B,Mpesa,QETW5DIFSY,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7233,21B,Mpesa,LH8XOOGIU8,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7263,22B,Mpesa,FV1TKVRM20,02-03-18,7:08,Kisii,Nairobi,Bus,49
7262,8,Mpesa,GHTAMHDSEY,02-03-18,7:20,Kisii,Nairobi,shuttle,11
7262,2,Mpesa,6KYPBBKKFI,02-03-18,7:20,Kisii,Nairobi,shuttle,11
7262,4,Mpesa,IGEUSVL9CT,02-03-18,7:20,Kisii,Nairobi,shuttle,11
7262,3,Mpesa,XX5ANF4ZKV,02-03-18,7:20,Kisii,Nairobi,shuttle,11
7262,6,Mpesa,NNAL5IQ1EH,02-03-18,7:20,Kisii,Nairobi,shuttle,11
7264,10,Mpesa,VFGALPMVY9,02-03-18,7:09,Kisii,Nairobi,shuttle,11
